simulation,data_model,parameter,true_value,fitting_model,estimate_mean,estimate_lower,estimate_upper,Rhat,error,alpha,sigma,b_for
1,Beverton-Holt,alpha,2.29,Ricker,0.57,0.37,0.78,1.001,-75.10917030567687,2.29,0.2,-0.58
1,Beverton-Holt,b_for,-0.58,Ricker,-0.57,-0.73,-0.42,1.001,-1.7241379310344844,2.29,0.2,-0.58
1,Beverton-Holt,sigma,0.2,Ricker,0.41,0.33,0.51,1.001,104.99999999999997,2.29,0.2,-0.58
1,Beverton-Holt,alpha,2.29,Beverton-Holt,2.69,1.76,6.08,1.013,17.46724890829694,2.29,0.2,-0.58
1,Beverton-Holt,b_for,-0.58,Beverton-Holt,-0.55,-0.63,-0.48,1,-5.172413793103434,2.29,0.2,-0.58
1,Beverton-Holt,sigma,0.2,Beverton-Holt,0.25,0.2,0.31,1.001,24.999999999999993,2.29,0.2,-0.58
3,Beverton-Holt,alpha,1.13,Ricker,0.44,0.08,0.85,1.004,-61.061946902654874,1.13,1.2,-0.46
3,Beverton-Holt,b_for,-0.46,Ricker,-0.62,-1.03,-0.19,1,34.78260869565217,1.13,1.2,-0.46
3,Beverton-Holt,sigma,1.2,Ricker,1.27,1.03,1.58,1.002,5.833333333333338,1.13,1.2,-0.46
3,Beverton-Holt,alpha,1.13,Beverton-Holt,5.26,1.67,9.7,1.003,365.48672566371687,1.13,1.2,-0.46
3,Beverton-Holt,b_for,-0.46,Beverton-Holt,-0.69,-0.98,-0.4,1.002,49.999999999999986,1.13,1.2,-0.46
3,Beverton-Holt,sigma,1.2,Beverton-Holt,0.97,0.78,1.21,1,-19.166666666666668,1.13,1.2,-0.46
4,Beverton-Holt,alpha,1.06,Ricker,0.77,0.42,1.12,1.001,-27.358490566037737,1.06,1,-0.18
4,Beverton-Holt,b_for,-0.18,Ricker,-0.32,-0.59,-0.04,1,77.77777777777779,1.06,1,-0.18
4,Beverton-Holt,sigma,1,Ricker,0.86,0.7,1.08,1,-14.000000000000002,1.06,1,-0.18
4,Beverton-Holt,alpha,1.06,Beverton-Holt,2.21,0.73,7.89,1.005,108.49056603773583,1.06,1,-0.18
4,Beverton-Holt,b_for,-0.18,Beverton-Holt,-0.28,-0.54,-0.02,1,55.55555555555558,1.06,1,-0.18
4,Beverton-Holt,sigma,1,Beverton-Holt,0.88,0.7,1.11,1.001,-12,1.06,1,-0.18
6,Beverton-Holt,alpha,1.62,Ricker,0.54,0.16,0.9,1.002,-66.66666666666666,1.62,0.8,-1.35
6,Beverton-Holt,b_for,-1.35,Ricker,-1.21,-1.64,-0.77,1.001,-10.37037037037038,1.62,0.8,-1.35
6,Beverton-Holt,sigma,0.8,Ricker,1.02,0.83,1.27,1.001,27.499999999999993,1.62,0.8,-1.35
6,Beverton-Holt,alpha,1.62,Beverton-Holt,1.26,0.7,1.92,1.001,-22.222222222222225,1.62,0.8,-1.35
6,Beverton-Holt,b_for,-1.35,Beverton-Holt,-1.24,-1.55,-0.91,1.002,-8.148148148148156,1.62,0.8,-1.35
6,Beverton-Holt,sigma,0.8,Beverton-Holt,0.87,0.71,1.1,1.002,8.749999999999993,1.62,0.8,-1.35
11,Beverton-Holt,alpha,0.76,Ricker,0.61,0.28,0.95,1.003,-19.73684210526316,0.76,0.8,0.25
11,Beverton-Holt,b_for,0.25,Ricker,0.14,-0.12,0.41,1.002,-43.99999999999999,0.76,0.8,0.25
11,Beverton-Holt,sigma,0.8,Ricker,0.82,0.67,1.02,1.001,2.499999999999988,0.76,0.8,0.25
11,Beverton-Holt,alpha,0.76,Beverton-Holt,4.61,0.97,9.57,1.003,506.5789473684211,0.76,0.8,0.25
11,Beverton-Holt,b_for,0.25,Beverton-Holt,0.45,0.12,0.72,1.004,80,0.76,0.8,0.25
11,Beverton-Holt,sigma,0.8,Beverton-Holt,0.76,0.62,0.95,1.001,-5.000000000000004,0.76,0.8,0.25
14,Beverton-Holt,alpha,1.51,Ricker,0.24,0.02,0.57,1.001,-84.10596026490066,1.51,0.7,-1.45
14,Beverton-Holt,b_for,-1.45,Ricker,-0.66,-1.06,-0.28,1.003,-54.482758620689644,1.51,0.7,-1.45
14,Beverton-Holt,sigma,0.7,Ricker,1.2,0.97,1.48,1,71.42857142857143,1.51,0.7,-1.45
14,Beverton-Holt,alpha,1.51,Beverton-Holt,2.31,1.33,5.62,1.009,52.980132450331126,1.51,0.7,-1.45
14,Beverton-Holt,b_for,-1.45,Beverton-Holt,-1.46,-1.71,-1.22,1,0.6896551724137937,1.51,0.7,-1.45
14,Beverton-Holt,sigma,0.7,Beverton-Holt,0.73,0.59,0.93,1.001,4.28571428571429,1.51,0.7,-1.45
15,Ricker,alpha,1.91,Ricker,1.87,1.5,2.25,1,-2.0942408376963253,1.91,1,0.52
15,Ricker,b_for,0.52,Ricker,0.28,-0.01,0.57,1,-46.15384615384615,1.91,1,0.52
15,Ricker,sigma,1,Ricker,0.99,0.8,1.24,1.001,-1.0000000000000009,1.91,1,0.52
15,Ricker,alpha,1.91,Beverton-Holt,3.48,1.55,8.37,1.001,82.19895287958116,1.91,1,0.52
15,Ricker,b_for,0.52,Beverton-Holt,0.04,-0.46,0.53,1.001,-92.30769230769232,1.91,1,0.52
15,Ricker,sigma,1,Beverton-Holt,1.72,1.4,2.15,1,72,1.91,1,0.52
16,Beverton-Holt,alpha,1.27,Ricker,0.58,0.06,1.21,1.002,-54.33070866141732,1.27,2,-0.3
16,Beverton-Holt,b_for,-0.3,Ricker,-0.15,-0.75,0.45,1.003,-50,1.27,2,-0.3
16,Beverton-Holt,sigma,2,Ricker,2.11,1.72,2.64,1.002,5.499999999999994,1.27,2,-0.3
16,Beverton-Holt,alpha,1.27,Beverton-Holt,2.1,0.43,7.22,1.009,65.35433070866142,1.27,2,-0.3
16,Beverton-Holt,b_for,-0.3,Beverton-Holt,-0.16,-0.72,0.39,1.001,-46.666666666666664,1.27,2,-0.3
16,Beverton-Holt,sigma,2,Beverton-Holt,1.94,1.56,2.49,1.004,-3.0000000000000027,1.27,2,-0.3
17,Ricker,alpha,0.32,Ricker,0.37,0.03,0.85,1.003,15.624999999999996,0.32,1.8,0.15
17,Ricker,b_for,0.15,Ricker,-0.17,-0.63,0.29,0.999,-213.33333333333334,0.32,1.8,0.15
17,Ricker,sigma,1.8,Ricker,1.5,1.22,1.88,1.001,-16.666666666666668,0.32,1.8,0.15
17,Ricker,alpha,0.32,Beverton-Holt,0.57,0.06,1.23,1.001,78.12499999999997,0.32,1.8,0.15
17,Ricker,b_for,0.15,Beverton-Holt,-0.23,-0.67,0.22,1.003,-253.33333333333334,0.32,1.8,0.15
17,Ricker,sigma,1.8,Beverton-Holt,1.47,1.2,1.85,1.006,-18.333333333333336,0.32,1.8,0.15
18,Beverton-Holt,alpha,2.13,Ricker,0.55,0.07,1.14,1.001,-74.17840375586853,2.13,1.6,0.08
18,Beverton-Holt,b_for,0.08,Ricker,-0.09,-0.67,0.5,1.001,-212.5,2.13,1.6,0.08
18,Beverton-Holt,sigma,1.6,Ricker,1.94,1.57,2.43,1,21.24999999999999,2.13,1.6,0.08
18,Beverton-Holt,alpha,2.13,Beverton-Holt,5.97,2.01,9.75,1,180.2816901408451,2.13,1.6,0.08
18,Beverton-Holt,b_for,0.08,Beverton-Holt,0.24,-0.2,0.69,1,199.99999999999997,2.13,1.6,0.08
18,Beverton-Holt,sigma,1.6,Beverton-Holt,1.54,1.25,1.93,1.001,-3.750000000000003,2.13,1.6,0.08
20,Ricker,alpha,1.34,Ricker,1.35,1.15,1.55,1.003,0.7462686567164185,1.34,0.5,-0.65
20,Ricker,b_for,-0.65,Ricker,-0.64,-0.8,-0.48,1,-1.5384615384615399,1.34,0.5,-0.65
20,Ricker,sigma,0.5,Ricker,0.49,0.4,0.61,1,-2.0000000000000018,1.34,0.5,-0.65
20,Ricker,alpha,1.34,Beverton-Holt,3.6,1.44,8.72,1.003,168.65671641791042,1.34,0.5,-0.65
20,Ricker,b_for,-0.65,Beverton-Holt,-0.03,-0.38,0.32,1.001,-95.38461538461539,1.34,0.5,-0.65
20,Ricker,sigma,0.5,Beverton-Holt,1.12,0.9,1.39,1.001,124.00000000000003,1.34,0.5,-0.65
21,Beverton-Holt,alpha,1.11,Ricker,0.45,0.04,1,1,-59.45945945945947,1.11,1.9,-0.26
21,Beverton-Holt,b_for,-0.26,Ricker,-0.2,-0.71,0.3,1.002,-23.076923076923077,1.11,1.9,-0.26
21,Beverton-Holt,sigma,1.9,Ricker,1.74,1.4,2.16,1,-8.421052631578943,1.11,1.9,-0.26
21,Beverton-Holt,alpha,1.11,Beverton-Holt,0.62,0.06,1.41,1.005,-44.14414414414415,1.11,1.9,-0.26
21,Beverton-Holt,b_for,-0.26,Beverton-Holt,-0.24,-0.71,0.24,1.001,-7.692307692307699,1.11,1.9,-0.26
21,Beverton-Holt,sigma,1.9,Beverton-Holt,1.69,1.36,2.1,1.005,-11.052631578947366,1.11,1.9,-0.26
23,Beverton-Holt,alpha,3.23,Ricker,0.59,0.08,1.12,1.002,-81.73374613003097,3.23,1.3,-1.02
23,Beverton-Holt,b_for,-1.02,Ricker,-0.98,-1.6,-0.37,1.001,-3.921568627450984,3.23,1.3,-1.02
23,Beverton-Holt,sigma,1.3,Ricker,1.69,1.36,2.12,1.002,29.999999999999993,3.23,1.3,-1.02
23,Beverton-Holt,alpha,3.23,Beverton-Holt,6.24,2.5,9.81,1,93.18885448916409,3.23,1.3,-1.02
23,Beverton-Holt,b_for,-1.02,Beverton-Holt,-0.93,-1.3,-0.55,1,-8.823529411764703,3.23,1.3,-1.02
23,Beverton-Holt,sigma,1.3,Beverton-Holt,1.27,1.03,1.59,1.002,-2.3076923076923097,3.23,1.3,-1.02
24,Beverton-Holt,alpha,2.21,Ricker,0.78,0.44,1.11,1,-64.70588235294117,2.21,0.7,-0.63
24,Beverton-Holt,b_for,-0.63,Ricker,-0.8,-1.09,-0.5,1.002,26.98412698412699,2.21,0.7,-0.63
24,Beverton-Holt,sigma,0.7,Ricker,0.81,0.66,1,1.001,15.714285714285731,2.21,0.7,-0.63
24,Beverton-Holt,alpha,2.21,Beverton-Holt,5.98,2.31,9.75,1.001,170.58823529411768,2.21,0.7,-0.63
24,Beverton-Holt,b_for,-0.63,Beverton-Holt,-0.64,-0.82,-0.45,1.001,1.5873015873015888,2.21,0.7,-0.63
24,Beverton-Holt,sigma,0.7,Beverton-Holt,0.62,0.5,0.78,1,-11.428571428571423,2.21,0.7,-0.63
26,Beverton-Holt,alpha,2.09,Ricker,0.76,0.36,1.16,1.006,-63.636363636363626,2.09,1.1,-0.98
26,Beverton-Holt,b_for,-0.98,Ricker,-0.81,-1.19,-0.44,1.003,-17.346938775510196,2.09,1.1,-0.98
26,Beverton-Holt,sigma,1.1,Ricker,1.03,0.83,1.29,1.002,-6.363636363636369,2.09,1.1,-0.98
26,Beverton-Holt,alpha,2.09,Beverton-Holt,2.9,0.87,9.21,1.007,38.75598086124402,2.09,1.1,-0.98
26,Beverton-Holt,b_for,-0.98,Beverton-Holt,-0.73,-1.03,-0.43,1.001,-25.510204081632654,2.09,1.1,-0.98
26,Beverton-Holt,sigma,1.1,Beverton-Holt,0.93,0.75,1.17,1.002,-15.454545454545457,2.09,1.1,-0.98
28,Ricker,alpha,0.64,Ricker,1.01,0.52,1.51,1.001,57.8125,0.64,2,-0.24
28,Ricker,b_for,-0.24,Ricker,-0.44,-0.87,-0.02,1,83.33333333333334,0.64,2,-0.24
28,Ricker,sigma,2,Ricker,1.46,1.19,1.82,1,-27,0.64,2,-0.24
28,Ricker,alpha,0.64,Beverton-Holt,1.31,0.41,2.43,1.001,104.6875,0.64,2,-0.24
28,Ricker,b_for,-0.24,Beverton-Holt,-0.15,-0.67,0.37,1,-37.5,0.64,2,-0.24
28,Ricker,sigma,2,Beverton-Holt,1.79,1.44,2.24,1,-10.499999999999998,0.64,2,-0.24
31,Beverton-Holt,alpha,0.02,Ricker,0.21,0.01,0.51,1.003,950,0.02,1,0.11
31,Beverton-Holt,b_for,0.11,Ricker,-0.03,-0.33,0.26,1.001,-127.2727272727273,0.02,1,0.11
31,Beverton-Holt,sigma,1,Ricker,0.98,0.79,1.23,1,-2.0000000000000018,0.02,1,0.11
31,Beverton-Holt,alpha,0.02,Beverton-Holt,0.22,0.01,0.54,1.002,1000,0.02,1,0.11
31,Beverton-Holt,b_for,0.11,Beverton-Holt,-0.05,-0.33,0.23,1.007,-145.45454545454547,0.02,1,0.11
31,Beverton-Holt,sigma,1,Beverton-Holt,0.98,0.79,1.24,1.003,-2.0000000000000018,0.02,1,0.11
32,Beverton-Holt,alpha,2.7,Ricker,0.86,0.4,1.32,1.001,-68.14814814814815,2.7,1,0.64
32,Beverton-Holt,b_for,0.64,Ricker,0.16,-0.16,0.5,1.003,-75,2.7,1,0.64
32,Beverton-Holt,sigma,1,Ricker,1.04,0.84,1.29,1,4.0000000000000036,2.7,1,0.64
32,Beverton-Holt,alpha,2.7,Beverton-Holt,5.46,1.6,9.72,1.002,102.22222222222221,2.7,1,0.64
32,Beverton-Holt,b_for,0.64,Beverton-Holt,0.48,0.14,0.8,1.001,-25.000000000000004,2.7,1,0.64
32,Beverton-Holt,sigma,1,Beverton-Holt,0.97,0.79,1.21,1.001,-3.0000000000000027,2.7,1,0.64
34,Beverton-Holt,alpha,1.98,Ricker,0.32,0.02,0.74,1.004,-83.83838383838383,1.98,1.3,-1.11
34,Beverton-Holt,b_for,-1.11,Ricker,-0.61,-1.09,-0.13,1.002,-45.04504504504505,1.98,1.3,-1.11
34,Beverton-Holt,sigma,1.3,Ricker,1.39,1.13,1.73,1.002,6.923076923076912,1.98,1.3,-1.11
34,Beverton-Holt,alpha,1.98,Beverton-Holt,2.04,0.87,3.8,1.004,3.030303030303033,1.98,1.3,-1.11
34,Beverton-Holt,b_for,-1.11,Beverton-Holt,-1.13,-1.49,-0.74,1.002,1.8018018018017832,1.98,1.3,-1.11
34,Beverton-Holt,sigma,1.3,Beverton-Holt,1.11,0.9,1.4,1,-14.61538461538461,1.98,1.3,-1.11
35,Beverton-Holt,alpha,3.18,Ricker,0.46,0.13,0.81,1.003,-85.53459119496856,3.18,0.5,-1.19
35,Beverton-Holt,b_for,-1.19,Ricker,-0.96,-1.37,-0.52,1.002,-19.327731092436977,3.18,0.5,-1.19
35,Beverton-Holt,sigma,0.5,Ricker,1,0.8,1.24,1.001,100,3.18,0.5,-1.19
35,Beverton-Holt,alpha,3.18,Beverton-Holt,5.19,2.05,9.64,1.006,63.20754716981133,3.18,0.5,-1.19
35,Beverton-Holt,b_for,-1.19,Beverton-Holt,-1.24,-1.42,-1.06,1.002,4.201680672268911,3.18,0.5,-1.19
35,Beverton-Holt,sigma,0.5,Beverton-Holt,0.62,0.5,0.78,1.002,24,3.18,0.5,-1.19
36,Beverton-Holt,alpha,0.64,Ricker,0.13,0.01,0.29,1,-79.6875,0.64,0.3,-1.13
36,Beverton-Holt,b_for,-1.13,Ricker,-0.73,-0.93,-0.54,1,-35.39823008849557,0.64,0.3,-1.13
36,Beverton-Holt,sigma,0.3,Ricker,0.56,0.45,0.7,1,86.6666666666667,0.64,0.3,-1.13
36,Beverton-Holt,alpha,0.64,Beverton-Holt,0.65,0.46,0.85,1.001,1.5625000000000013,0.64,0.3,-1.13
36,Beverton-Holt,b_for,-1.13,Beverton-Holt,-1.1,-1.24,-0.96,1.001,-2.654867256637151,0.64,0.3,-1.13
36,Beverton-Holt,sigma,0.3,Beverton-Holt,0.32,0.26,0.41,1.001,6.666666666666673,0.64,0.3,-1.13
38,Ricker,alpha,0.98,Ricker,0.87,0.44,1.3,1,-11.224489795918366,0.98,1.2,0.3
38,Ricker,b_for,0.3,Ricker,0.31,-0.06,0.7,1,3.3333333333333366,0.98,1.2,0.3
38,Ricker,sigma,1.2,Ricker,1.24,1.01,1.56,1.002,3.3333333333333366,0.98,1.2,0.3
38,Ricker,alpha,0.98,Beverton-Holt,1.41,0.54,2.77,1,43.877551020408156,0.98,1.2,0.3
38,Ricker,b_for,0.3,Beverton-Holt,0.23,-0.2,0.65,1,-23.33333333333333,0.98,1.2,0.3
38,Ricker,sigma,1.2,Beverton-Holt,1.43,1.16,1.79,1.001,19.166666666666668,0.98,1.2,0.3
39,Ricker,alpha,0.18,Ricker,0.42,0.28,0.56,1.002,133.33333333333334,0.18,0.2,-0.16
39,Ricker,b_for,-0.16,Ricker,-0.25,-0.32,-0.17,1.001,56.25,0.18,0.2,-0.16
39,Ricker,sigma,0.2,Ricker,0.19,0.15,0.24,1.001,-5.000000000000004,0.18,0.2,-0.16
39,Ricker,alpha,0.18,Beverton-Holt,0.64,0.4,0.95,1.003,255.55555555555557,0.18,0.2,-0.16
39,Ricker,b_for,-0.16,Beverton-Holt,-0.24,-0.31,-0.18,1.003,49.99999999999999,0.18,0.2,-0.16
39,Ricker,sigma,0.2,Beverton-Holt,0.19,0.15,0.24,1,-5.000000000000004,0.18,0.2,-0.16
41,Beverton-Holt,alpha,1.75,Ricker,0.54,0.18,0.89,1.004,-69.14285714285714,1.75,0.8,0.76
41,Beverton-Holt,b_for,0.76,Ricker,0.28,0.01,0.55,1.003,-63.1578947368421,1.75,0.8,0.76
41,Beverton-Holt,sigma,0.8,Ricker,0.8,0.64,1,1,0,1.75,0.8,0.76
41,Beverton-Holt,alpha,1.75,Beverton-Holt,1.85,0.81,3.6,1.004,5.71428571428572,1.75,0.8,0.76
41,Beverton-Holt,b_for,0.76,Beverton-Holt,0.68,0.31,1.07,1,-10.52631578947368,1.75,0.8,0.76
41,Beverton-Holt,sigma,0.8,Beverton-Holt,0.71,0.57,0.89,1.001,-11.250000000000009,1.75,0.8,0.76
43,Beverton-Holt,alpha,2.14,Ricker,0.43,0.04,0.99,1.002,-79.90654205607477,2.14,1.3,-0.54
43,Beverton-Holt,b_for,-0.54,Ricker,-0.47,-1,0.06,1.001,-12.962962962962974,2.14,1.3,-0.54
43,Beverton-Holt,sigma,1.3,Ricker,1.8,1.46,2.25,1.001,38.46153846153846,2.14,1.3,-0.54
43,Beverton-Holt,alpha,2.14,Beverton-Holt,6.46,2.7,9.8,1,201.86915887850466,2.14,1.3,-0.54
43,Beverton-Holt,b_for,-0.54,Beverton-Holt,-0.7,-1.08,-0.32,1.001,29.629629629629616,2.14,1.3,-0.54
43,Beverton-Holt,sigma,1.3,Beverton-Holt,1.3,1.05,1.62,1.001,0,2.14,1.3,-0.54
44,Beverton-Holt,alpha,0.93,Ricker,0.38,0.09,0.66,1.001,-59.13978494623657,0.93,0.9,0.11
44,Beverton-Holt,b_for,0.11,Ricker,0.08,-0.14,0.3,1.001,-27.272727272727273,0.93,0.9,0.11
44,Beverton-Holt,sigma,0.9,Ricker,0.7,0.56,0.88,1.001,-22.22222222222223,0.93,0.9,0.11
44,Beverton-Holt,alpha,0.93,Beverton-Holt,0.54,0.15,1.05,1.002,-41.93548387096774,0.93,0.9,0.11
44,Beverton-Holt,b_for,0.11,Beverton-Holt,0.13,-0.1,0.36,1.002,18.181818181818187,0.93,0.9,0.11
44,Beverton-Holt,sigma,0.9,Beverton-Holt,0.69,0.56,0.87,1.003,-23.33333333333334,0.93,0.9,0.11
45,Beverton-Holt,alpha,1.33,Ricker,0.32,0.03,0.7,1.002,-75.93984962406014,1.33,1.2,0.55
45,Beverton-Holt,b_for,0.55,Ricker,-0.01,-0.38,0.35,1,-101.81818181818183,1.33,1.2,0.55
45,Beverton-Holt,sigma,1.2,Ricker,1.25,1.01,1.55,1.001,4.1666666666666705,1.33,1.2,0.55
45,Beverton-Holt,alpha,1.33,Beverton-Holt,0.72,0.09,1.82,1.064,-45.86466165413534,1.33,1.2,0.55
45,Beverton-Holt,b_for,0.55,Beverton-Holt,0.15,-0.27,0.67,1.056,-72.72727272727272,1.33,1.2,0.55
45,Beverton-Holt,sigma,1.2,Beverton-Holt,1.23,1.01,1.51,1.006,2.500000000000002,1.33,1.2,0.55
47,Beverton-Holt,alpha,1.76,Ricker,0.59,0.38,0.8,1.005,-66.47727272727273,1.76,0.2,0.52
47,Beverton-Holt,b_for,0.52,Ricker,0.21,0.1,0.33,1.004,-59.61538461538463,1.76,0.2,0.52
47,Beverton-Holt,sigma,0.2,Ricker,0.22,0.18,0.28,1.002,9.999999999999995,1.76,0.2,0.52
