"Species","River","River_GFE_ID","GFE_ID","WATERSHED_CDE","DFO","CU","BroodYear","area_km2","ln_area_km2","ln_area_km2_std","Spawners","logS","Recruits","Returns","recruitPerSpawner","ln_RS","ECA_age_proxy","ECA_age_proxy_forested_only","ECA_age_proxy_forested_only_std","disturbedarea_m2_3005","disturbedarea_m2_cs","disturbedarea_prct_cs","lake_cover_pct","var_eaubc_KFACTOR","var_eaubc_MELTONS_R","vri_bec_zone","npgo","portion_reporting_vri_cover1_missing","hatchery_enhancement","year_of_enhacement","forested_area_m2","disturbedarea_m2_total","permament_dist_m2","X_LONG","Y_LAT","CU_NAME","distance","sst_ersst_lat","sst_ersst_lon","sst_ersst_year","spring_ersst","pdo","pdo.std"
"CM","PALLANT CREEK","PALLANT CREEK_1584",1584,"950-065000-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1970,82.6189450969812,4.41423901375567,0.515156787698098,35000,10.4631033404715,21713.1891095562,73584.7682254512,0.620376831701606,-0.477428192507292,0.3517,0.3985,2.9404597528443,3032775.81874791,39338143.2392743,53.9466104021681,0.078,0.17922,0.125673,"CWH",0.105837096854404,0,TRUE,FALSE,72920509.6409418,43012205.2262492,0,-132.0324985,53.05209582,"EAST HG",105.424020888689,54,-132,1971,8.64732551574707,-1.31583333333333,-1.38652966278618
"CM","PALLANT CREEK","PALLANT CREEK_1584",1584,"950-065000-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1971,82.6189450969812,4.41423901375567,0.515156787698098,20000,9.90348755253613,6154.63654688539,39832.6755966095,0.30773182734427,-1.17852656572034,0.3409,0.3863,2.82605629514177,38600.5183350275,39376743.7576093,53.9995454660138,0.078,0.17922,0.125673,"CWH",-0.340803929069053,0,TRUE,FALSE,72920509.6409418,43012205.2262492,0,-132.0324985,53.05209582,"EAST HG",105.424020888689,54,-132,1972,9.30177378654482,-1.14416666666667,-1.16890970250945
"CM","PALLANT CREEK","PALLANT CREEK_1584",1584,"950-065000-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1972,82.6189450969812,4.41423901375567,0.515156787698098,10000,9.21034037197618,1806.18762992595,21280.1265704475,0.180618762992595,-1.71136675085642,0.3476,0.3938,2.89638628963103,591785.717453419,39968529.4750628,54.8110945354969,0.078,0.17922,0.125673,"CWH",-0.276282558741646,0,TRUE,FALSE,72920509.6409418,43012205.2262492,0,-132.0324985,53.05209582,"EAST HG",105.424020888689,54,-132,1973,9.33330285549163,-1.13666666666667,-1.15940203434202
"CM","PALLANT CREEK","PALLANT CREEK_1584",1584,"950-065000-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1973,82.6189450969812,4.41423901375567,0.515156787698098,25000,10.1266311038503,5266.50442780964,59430.6378488296,0.210660177112386,-1.55750897882414,0.3452,0.3911,2.8710674916149,119532.506918869,40088061.9819816,54.9750161914308,0.078,0.17922,0.125673,"CWH",-0.203552314526649,0,TRUE,FALSE,72920509.6409418,43012205.2262492,0,-132.0324985,53.05209582,"EAST HG",105.424020888689,54,-132,1974,9.3350694179535,-0.3025,-0.101938052608986
"CM","PALLANT CREEK","PALLANT CREEK_1584",1584,"950-065000-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1974,82.6189450969812,4.41423901375567,0.515156787698098,8000,8.98719682066197,11983.4494607783,12542.2816187192,1.49793118259729,0.404084944518606,0.3379,0.3828,2.79323563104678,0,40088061.9819816,54.9750161914308,0.078,0.17922,0.125673,"CWH",0.767079306860767,0,TRUE,FALSE,72920509.6409418,43012205.2262492,0,-132.0324985,53.05209582,"EAST HG",105.424020888689,54,-132,1975,8.8230301141739,-1.41166666666667,-1.50801653381445
"CM","PALLANT CREEK","PALLANT CREEK_1584",1584,"950-065000-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1975,82.6189450969812,4.41423901375567,0.515156787698098,5000,8.51719319141624,5598.08786640397,5119.77520566142,1.11961757328079,0.112987174570987,0.3326,0.3768,2.73697163545538,10.7996449615457,40088072.7816266,54.9750310015919,0.078,0.17922,0.125673,"CWH",1.22861625793987,0,TRUE,FALSE,72920509.6409418,43012205.2262492,0,-132.0324985,53.05209582,"EAST HG",105.424020888689,54,-132,1976,8.91134452819824,-0.149166666666667,0.0924409410362468
"CM","PALLANT CREEK","PALLANT CREEK_1584",1584,"950-065000-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1976,82.6189450969812,4.41423901375567,0.515156787698098,150,5.01063529409626,13971.5053517842,182.419325579238,93.1433690118947,4.53413990838272,0.3263,0.3697,2.67039257400555,0,40088072.7816266,54.9750310015919,0.078,0.17922,0.125673,"CWH",1.52569875564638,0,TRUE,FALSE,72920509.6409418,43012205.2262492,0,-132.0324985,53.05209582,"EAST HG",105.424020888689,54,-132,1977,9.59926390647887,0.045,0.338583905815265
"CM","PALLANT CREEK","PALLANT CREEK_1584",1584,"950-065000-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1977,82.6189450969812,4.41423901375567,0.515156787698098,3000,8.00636756765025,25485.7134890092,5106.21196625251,8.49523782966973,2.13950575116164,0.3185,0.3608,2.58693431387829,50832.976990379,40138905.758617,55.0447411246296,0.078,0.17922,0.125673,"CWH",0.972482979788495,0,TRUE,FALSE,72920509.6409418,43012205.2262492,0,-132.0324985,53.05209582,"EAST HG",105.424020888689,54,-132,1978,9.98849976062774,0.0716666666666666,0.372388948188349
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1954,17.7080520745168,2.87401945559952,-0.410041327903165,750,6.62007320653036,1175.42928173251,1240.23012440193,1.56723904231001,0.449315499480575,0.0082,0.0085,-0.716699960597153,0,276071.566468339,1.6242371028602,0,0.1,0.025734,"CWH",0.111638268453143,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1955,9.03279960155487,-2.06916666666667,-2.3415221098258
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1955,17.7080520745168,2.87401945559952,-0.410041327903165,750,6.62007320653036,413.50468133898,1733.66575549741,0.55133957511864,-0.595404370875604,0.0082,0.0085,-0.716699960597153,0,276071.566468339,1.6242371028602,0,0.1,0.025734,"CWH",-0.0710687904772957,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1956,10.1069225072861,-1.8125,-2.01614857698487
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1956,17.7080520745168,2.87401945559952,-0.410041327903165,750,6.62007320653036,180.318178699766,972.068076167019,0.240424238266355,-1.4253502566683,0.0082,0.0085,-0.716699960597153,0,276071.566468339,1.6242371028602,0,0.1,0.025734,"CWH",-1.20426859553459,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1957,10.3733077049255,0.29,0.649167732617975
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1961,17.7080520745168,2.87401945559952,-0.410041327903165,200,5.29831736654804,882.15391480436,245.873887639179,4.4107695740218,1.48404918081516,0.0118,0.0122,-0.682003829982452,0,364434.198769965,2.14410906115966,0,0.1,0.025734,"CWH",0.00583928468743269,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1962,10.0141543149948,-1.10166666666667,-1.11503291622735
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1962,17.7080520745168,2.87401945559952,-0.410041327903165,400,5.99146454710798,1544.47425249905,497.516663608577,3.86118563124762,1.35097429466758,0.0118,0.0122,-0.682003829982452,0,364434.198769965,2.14410906115966,0,0.1,0.025734,"CWH",-0.355648707976849,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1963,10.688459277153,-0.240833333333333,-0.0237638921212296
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1964,17.7080520745168,2.87401945559952,-0.410041327903165,800,6.68461172766793,1500.02281315493,1605.96803739378,1.87502851644366,0.628623868076675,0.0108,0.0113,-0.690443429321163,0,364434.198769965,2.14410906115966,0,0.1,0.025734,"CWH",-0.671499148634787,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1965,8.65798866748809,-0.144166666666667,0.0987793864812001
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1965,17.7080520745168,2.87401945559952,-0.410041327903165,400,5.99146454710798,547.749340328603,485.222117053428,1.36937335082151,0.314353227037527,0.0108,0.0113,-0.690443429321163,0,364434.198769965,2.14410906115966,0,0.1,0.025734,"CWH",-0.709379464123501,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1966,9.43733441829681,-0.44,-0.276245302345201
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1966,17.7080520745168,2.87401945559952,-0.410041327903165,1500,7.3132203870903,866.510081311593,1887.17977095971,0.577673387541062,-0.548746643482306,0.0108,0.0113,-0.690443429321163,0,364434.198769965,2.14410906115966,0,0.1,0.025734,"CWH",-0.657750014643652,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1967,9.78807508945465,-0.741666666666667,-0.658664844190714
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1967,17.7080520745168,2.87401945559952,-0.410041327903165,750,6.62007320653036,1601.83461615838,1501.02709580263,2.13577948821117,0.758831679912568,0.0108,0.0113,-0.690443429321163,0,364434.198769965,2.14410906115966,0,0.1,0.025734,"CWH",-0.480898092832995,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1968,9.79876852035522,-0.154166666666667,0.0861024955912936
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1968,17.7080520745168,2.87401945559952,-0.410041327903165,750,6.62007320653036,3961.48416197102,1734.40304930811,5.28197888262803,1.66430081587907,0.0068,0.007,-0.730765959495005,0,364434.198769965,2.14410906115966,0,0.1,0.025734,"CWH",-1.10132870525219,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1969,9.21914589405061,-0.344166666666667,-0.15475843131693
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1969,17.7080520745168,2.87401945559952,-0.410041327903165,75,4.31748811353631,2762.25045703588,86.9977544383218,36.8300060938117,3.60631289591479,0.0068,0.007,-0.730765959495005,0,364434.198769965,2.14410906115966,0,0.1,0.025734,"CWH",0.0967340123240834,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1970,9.51430809497833,-0.404166666666667,-0.230819776656369
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1970,17.7080520745168,2.87401945559952,-0.410041327903165,500,6.21460809842219,941.75310940109,1051.2109746493,1.88350621880218,0.633135049871177,0.0068,0.007,-0.730765959495005,0,364434.198769965,2.14410906115966,0,0.1,0.025734,"CWH",0.105837096854404,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1971,8.64732551574707,-1.31583333333333,-1.38652966278618
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1971,17.7080520745168,2.87401945559952,-0.410041327903165,600,6.39692965521615,217.1314301152,1194.98026789828,0.361885716858667,-1.01642681628533,0.0068,0.007,-0.730765959495005,0,364434.198769965,2.14410906115966,0,0.1,0.025734,"CWH",-0.340803929069053,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1972,9.30177378654482,-1.14416666666667,-1.16890970250945
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1972,17.7080520745168,2.87401945559952,-0.410041327903165,2400,7.78322401633604,161.103056050457,5107.23037690741,0.0671262733543571,-2.70117975643572,0.013,0.0136,-0.668875564344457,111505.991189034,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-0.276282558741646,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1973,9.33330285549163,-1.13666666666667,-1.15940203434202
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1973,17.7080520745168,2.87401945559952,-0.410041327903165,1000,6.90775527898214,404.187301523186,2377.22551395318,0.404187301523186,-0.905876890826787,0.0128,0.0134,-0.670751030864171,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-0.203552314526649,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1974,9.3350694179535,-0.3025,-0.101938052608986
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1974,17.7080520745168,2.87401945559952,-0.410041327903165,400,5.99146454710798,325.087390015794,627.114080935961,0.812718475039485,-0.207370508567026,0.0117,0.0122,-0.682003829982452,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",0.767079306860767,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1975,8.8230301141739,-1.41166666666667,-1.50801653381445
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1975,17.7080520745168,2.87401945559952,-0.410041327903165,100,4.60517018598809,224.385421710441,102.395504113228,2.24385421710441,0.808195019910345,0.0117,0.0122,-0.682003829982452,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",1.22861625793987,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1976,8.91134452819824,-0.149166666666667,0.0924409410362468
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1976,17.7080520745168,2.87401945559952,-0.410041327903165,100,4.60517018598809,776.310055345538,121.612883719492,7.76310055345538,2.04938181025159,0.0117,0.0122,-0.682003829982452,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",1.52569875564638,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1977,9.59926390647887,0.045,0.338583905815265
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1977,17.7080520745168,2.87401945559952,-0.410041327903165,300,5.7037824746562,930.770028123986,510.621196625251,3.10256676041329,1.13222975612886,0.0117,0.0122,-0.682003829982452,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",0.972482979788495,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1978,9.98849976062774,0.0716666666666666,0.372388948188349
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1978,17.7080520745168,2.87401945559952,-0.410041327903165,230,5.4380793089232,359.452887425591,306.253169354131,1.56283864098083,0.446503809373548,0.0092,0.0096,-0.706384894738729,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-0.536063578476532,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1979,9.82473552227018,0.1075,0.417814473877181
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1979,17.7080520745168,2.87401945559952,-0.410041327903165,75,4.31748811353631,271.324844782348,76.1817484998041,3.61766459709797,1.28582867872281,0.0092,0.0096,-0.706384894738729,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-1.19975713829789,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1980,9.71155488491057,0.308333333333333,0.67240869924947
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1980,17.7080520745168,2.87401945559952,-0.410041327903165,630,6.44571981938558,462.884861265397,953.681873934019,0.73473787502444,-0.308241475997647,0.0092,0.0096,-0.706384894738729,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-0.489815905873104,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1981,10.1406668424606,0.838333333333333,1.34428391641452
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1981,17.7080520745168,2.87401945559952,-0.410041327903165,925,6.82979373751242,447.095684381468,1053.21957690482,0.483346685817803,-0.727021106787275,0.0092,0.0096,-0.706384894738729,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-0.226139061198828,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1982,9.14956617355346,-0.2575,-0.0448920436044071
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1982,17.7080520745168,2.87401945559952,-0.410041327903165,140,4.9416424226093,235.83925831759,154.658204252853,1.68456613083993,0.521508041532542,0.0092,0.0096,-0.706384894738729,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",0.348745701935208,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1983,10.7908148765564,1.24833333333333,1.86403644290068
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1983,17.7080520745168,2.87401945559952,-0.410041327903165,265,5.57972982598622,173.373307676698,265.95508620355,0.6542388968932,-0.424282708456123,0.0077,0.008,-0.721388626896437,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",0.102676162615815,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1984,9.77137660980227,0.603333333333333,1.04637698050171
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1984,17.7080520745168,2.87401945559952,-0.410041327903165,340,5.82894561761021,294.269186487856,525.113943470699,0.865497607317224,-0.144450668878968,0.0074,0.0077,-0.724201826676008,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",0.223899781803842,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1985,9.24360263347627,0.0266666666666667,0.31534293918377
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1989,17.7080520745168,2.87401945559952,-0.410041327903165,160,5.07517381523383,89.207662959832,208.549391045554,0.55754789349895,-0.584206871716276,0.0063,0.0065,-0.735454625794289,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",0.159477679396109,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1990,10.2808493375778,-0.826666666666667,-0.76641841675492
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1990,17.7080520745168,2.87401945559952,-0.410041327903165,80,4.38202663467388,166.648446999306,131.952972626918,2.08310558749133,0.733859851100388,0.0063,0.0065,-0.735454625794289,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-0.746598680955878,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1991,9.68237781524659,-0.879166666666667,-0.832972093926929
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1992,17.7080520745168,2.87401945559952,-0.410041327903165,35,3.55534806148941,108.174689761331,55.1852002311818,3.09070542175231,1.12839935668427,0.0063,0.0065,-0.735454625794289,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-1.96334873075373,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1993,10.6439485549927,1.04333333333333,1.6041601796576
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1993,17.7080520745168,2.87401945559952,-0.410041327903165,55,4.00733318523247,58.4238411417077,81.0991422785142,1.06225165712196,0.0603908600228245,0.0031,0.0032,-0.766399823369563,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-1.75678197961552,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1994,10.5418984889984,-0.493333333333333,-0.343855387091369
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1994,17.7080520745168,2.87401945559952,-0.410041327903165,140,4.9416424226093,173.680828336927,203.179890975035,1.24057734526376,0.215576872277589,0.0031,0.0032,-0.766399823369563,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-1.15597511295004,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1995,10.5235865116119,0.439166666666667,0.838264688392413
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1995,17.7080520745168,2.87401945559952,-0.410041327903165,100,4.60517018598809,525.190218710568,110.341124385878,5.25190218710568,1.65859033233446,0.0031,0.0032,-0.766399823369563,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-0.567214743163902,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1996,9.8342399597168,0.683333333333333,1.14779210762096
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1996,17.7080520745168,2.87401945559952,-0.410041327903165,90,4.49980967033027,412.464413192018,121.346443471852,4.58293792435576,1.52234026067326,0.0031,0.0032,-0.766399823369563,0,475940.189958999,2.80014246002546,0,0.1,0.025734,"CWH",-1.06083011135151,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1997,10.5486552715301,1.31666666666667,1.95066186398171
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1997,17.7080520745168,2.87401945559952,-0.410041327903165,20,2.99573227355399,141.051883238497,24.0857323356997,7.05259416192485,1.95339551537168,0.0592,0.0617,-0.217825866353345,993344.678281597,1469284.8682406,8.64437807991765,0,0.1,0.025734,"CWH",0.890777494817087,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1998,10.6293766498566,-0.478333333333333,-0.324840050756509
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1998,17.7080520745168,2.87401945559952,-0.410041327903165,110,4.70048036579242,49.0746961867151,138.29848375615,0.44613360169741,-0.807136816444468,0.0642,0.0669,-0.169063736840792,111655.519314446,1580940.38755504,9.30129121128298,0,0.1,0.025734,"CWH",1.48933645034561,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,1999,9.05311441421509,-1.84333333333333,-2.05523565722875
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",1999,17.7080520745168,2.87401945559952,-0.410041327903165,530,6.27287700654617,59.2001647444905,671.755936112335,0.111698424046208,-2.19195268181396,0.0646,0.0673,-0.165312803801365,6682.34134491368,1587622.72889996,9.34060604143819,0,0.1,0.025734,"CWH",1.63028354924919,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,2000,9.93131101131441,-1.12583333333333,-1.14566873587796
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",2000,17.7080520745168,2.87401945559952,-0.410041327903165,300,5.7037824746562,200.398956649964,385.974731207004,0.667996522166547,-0.403472311796549,0.0799,0.0833,-0.0152754822242797,271173.637036838,1858796.36593679,10.9360267079967,0,0.1,0.025734,"CWH",2.48569808485397,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,2001,9.37492525577547,-1.13416666666667,-1.15623281161955
"CM","CHADSEY CREEK","CHADSEY CREEK_1586",1586,"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",2,"CM-21",2001,17.7080520745168,2.87401945559952,-0.410041327903165,80,4.38202663467388,238.275978942476,80.0764709477669,2.97844973678095,1.09140294259788,0.0807,0.0841,-0.00777361614542544,14727.856535262,1873524.22247205,11.0226764536992,0,0.1,0.025734,"CWH",1.91900672108163,0,FALSE,FALSE,16996999.1439175,3150053.83770833,0,-131.9623273,53.01224361,"EAST HG",109.861747010297,54,-132,2002,9.56134510040284,-0.439166666666667,-0.275188894771042
